 ,Title,Ready,Count,Latest,Days Since,Style,Composer,Notes,,,,,
,A Child is Born,3,11,3/27/2026,162,Latin,Thad Jones,,,,,,
,A Foggy Day (in London town),4,13,5/15/2026,113,Swing,George Gerswin,,,,,,
,A Lotus on Irish Streams,3,8,8/7/2026,29,Ballad,John McLaughlin,,,,,,
,Afro Blue,5,18,3/6/2026,183,Latin,Mongo Santamaria,,,,,,
,Agua de Beber,3,8,11/7/2025,302,Latin,Jobim,,,,,,
,Alberta,4,15,5/1/2026,127,World,Bill Walker,,,,,,
,Alice in Wonderland,4,15,5/29/2026,99,Swing,Sammy Fein,,,,,,
,All Blues,5,16,7/3/2026,64,Swing,Miles Davis,"plan for bass solo, cymbals @ ending",,,,,
,All the Things You Are,5,17,6/12/2026,85,Swing,Hammerstein and Kern,,,,,,
,Also Sprach Zarathustra,4,12,5/22/2026,106,Funk,Eumir Deodato,,,,,,
,Amphibious,3,9,5/15/2026,113,Funk,Moacir Santos,,,,,,
,Angel Eyes,4,15,8/21/2026,15,Swing,Matt Dennis,,,,,,
,Au Privave,4,11,7/10/2026,57,Swing,Charlie Parker,,,,,,
,Autumn Leaves,5,17,8/28/2026,8,Swing,Joseph Kosma,,,,,,
,Avalon,3,10,3/20/2026,169,Swing,Al Jolson,accordion,,,,,
,Axel F,4,12,3/27/2026,162,Funk,Harold Faltermeyer,,,,,,
1,Baby Elephant Walk,3,5,10/17/2025,323,Techno,Henry Mancini,,,,,,
,Bad Reputation,3,1,3/17/2023,1268,Pop,Joan Jett,,,,,,
,Beat 70,4,8,12/26/2025,253,Bossa,Pat Metheny and Lyle Mays,,,,,,
,Beautiful Love,4,14,4/10/2026,148,Swing,Wayne King,,,,,,
,Begin the Beguine,3,6,3/6/2026,183,Bossa,Cole Porter,,fix / lose gtr,,,,
,Bemsha Swing,,3,12/30/2022,1345,Swing,Thelonius Monk,,,,,,
,Black Orpheus (Manha de Carnaval),4,15,7/17/2026,50,Bossa,Luiz Bonfa,,,,,,
,Blades,3,11,5/22/2026,106,Downtempo,Bill Walker,,,,,,
,Blue in Green,4,15,7/3/2026,64,Swing,Miles Davis,, ,,,,
,Bluesette,4,14,4/24/2026,134,Swing,Toots Thielemans,melodica,,,,,
,Bonita,3,8,8/28/2026,8,Bossa,Antônio Carlos Jobim,,,,,,
,Bossa Antigua,4,9,6/12/2026,85,Bossa,Paul Desmond,,,,,,
,Brazil,3,11,7/24/2026,43,Bossa,Ary Barroso,melodica,,,,,
,Burbling,3,8,3/6/2026,183,World,Bill Walker,,,,,,
,Bye Bye Blackbird,4,12,4/24/2026,134,Swing,Ray Henderson,,,,,,
,"Camilla (the Old, Old story)",5,17,3/20/2026,169,Downtempo,Art of Noise,,,,,,
,Caminhos Cruzados,3,12,7/3/2026,64,Bossa,Jobim,,,,,,
,Cantaloupe Island,4,13,4/17/2026,141,Funk,Herbie Hancock,missing something,,,,,
,Canto de Osshana,2,9,5/29/2026,99,Samba,Baden Powell and Vinicius de Moraes,,,,,,
,Caravan,5,18,11/7/2025,302,Swing,Duke Ellington,,,,,,
,Cast your Fate to the Wind,4,9,7/17/2026,50,Pop,Vince Guaraldi,,,,,,
,Chameleon,5,18,8/28/2026,8,Funk,Herbie Hancock,,,,,,
,Chega De Saudade,5,7,11/7/2025,302,Bossa,Antônio Carlos Jobim,,,,,,
,Christmas is Coming,4,8,12/19/2025,260,Christmas,Vince Guaraldi,,,,,,
,Christmastime is Here,4,8,12/5/2025,274,Christmas,Vince Guaraldi,,,,,,
,Cissy Strut,4,14,6/5/2026,92,Funk,The Meters,try transpose bridge like scofield,,,,,
,Close your Eyes,4,11,8/21/2026,15,Latin,Berenice Petkere,,,,,,
,Cold Duck Time,4,16,5/8/2026,120,Funk,Eddie Harris,,,,,,
,Coming Home,3,14,8/14/2026,22,Pop,Erik Turkman,add horn sust comp,,,,,
,Corcovado,3,14,5/1/2026,127,Bossa,Jobim,FIX DRUMS not LOOPING!,,,,,
,CQ,,4,11/15/2024,659,Ambient,Bill Walker,,,,,,
,Days of Wine and Roses,4,11,12/5/2025,274,Swing,Henry Mancini,,,,,,
,De Volta Ao Samba,3,10,5/29/2026,99,Bossa,Chico Buarque,,,,,,
,Deacon Blues,,7,7/10/2026,57,Pop,Walter Becker and Donald Fagen,,,,,,
,Desafinado,3,8,3/20/2026,169,Bossa,Jobim,,,,,,
,Desde,3,15,6/26/2026,71,Bossa,Caetano Veloso and Gilberto Gil,,,,,,
,Dindi,4,14,9/4/2026,1,Techno,Antônio Carlos Jobim,,,,,,
,Eleven Twelve,5,16,12/19/2025,260,Funk,Bill Walker,,,,,,
,Emily,5,13,1/23/2026,225,Swing,Johnny Mandel,,,,,,
,Estate,3,12,7/31/2026,36,Techno,Bruno Martino,,,,,,
,Eu Quero e Sossego,3,9,5/8/2026,120,Bossa,K-Ximbinho,,,,,,
,Feel like going home,2,9,7/10/2026,57,Pop,Charlie Rich,,,,,,
,Feel Like Making Love,,3,7/3/2026,64,Pop,Eugene McDaniels,,,,,,
,Fly me to the Moon,4,15,5/22/2026,106,Swing,Bart Howard,fix gtr,,,,,
,Footprints,4,13,4/24/2026,134,Swing,Wayne Shorter,,,,,,
,Forrozinho em Cazadero,3,3,4/10/2026,148,Latin,Vitor Gonçalves,,,,,,
,Fotografia,4,15,2/13/2026,204,Bossa,Antônio Carlos Jobim,,,,,,
,Freedom Jazz Dance,3,12,7/3/2026,64,Funk,Eddie Harris,"cool intromessy but good, excellent poem",,,,,
,Frog,4,12,9/4/2026,1,Funk,João Donato,,,,,,
,Fulani Chant (WFW Isolation Remix),3,3,7/14/2023,1149,Techno,Bill Walker,,,,,,
,"Gee Baby, Ain’t I Good to You",,7,7/17/2026,50,Swing,Andy Razaf,,,,,,
,Gentle Rain,4,13,5/1/2026,127,Bossa,Luiz Bonfa,,,,,,
,Georgia On My Mind,5,9,1/2/2026,246,Ballad,Hoagy Carmichael,,,,,,
,Girl from Ipanema,,7,7/10/2026,57,Bossa,Antônio Carlos Jobim,,,,,,
,Girl Talk,3,8,6/5/2026,92,Swing,Neal Hefti,,,,,,
,Give me the Night,4,10,8/7/2026,29,Funk,Rod Temperton,,,,,,
,Go Tell it on the Mountain,3,5,12/26/2025,253,Christmas,Traditional,,,,,,
,God Bless the Child,4,11,10/24/2025,316,Funk,Billie Holiday,,,,,,
,God Rest Ye Merry Gentlemen,3,4,12/22/2023,988,Christmas,Traditional,,,,,,
,Goodbye Look,4,10,2/20/2026,197,Pop,Donald Fagen,,,,,,
,Goodbye Pork Pie Hat,4,7,5/22/2026,106,Swing,Charles Mingus,,,,,,
,Have yourself a Merry Little Christmas,4,9,12/12/2025,267,Christmas,Martin and Blane,,,,,,
,Hearts of Space,3,4,2/10/2023,1303,Downtempo,Bill Walker,,,,,,
,Here comes the Flood,3,4,4/19/2024,869,Pop,Peter Gabriel,,,,,,
,Here's that Rainy Day,5,6,10/17/2025,323,Ballad,Jimmy Van Heusen,,,,,,
,"Hi Lili, Hi Lo",5,8,8/21/2026,15,Ballad,Bronislaw Kaper,,,,,,
,Homagenem,,0,12/30/1899,46270,Bossa,,,,,,,
,How Deep is the Ocean,5,14,3/6/2026,183,Ballad,Irving Berlin,,,,,,
,How High the Moon,4,13,7/24/2026,43,Swing,Nancy Hamilton and Morgan Lewis,,,,,,
,How Insensitive,3,13,6/26/2026,71,Bossa,Antônio Carlos Jobim,,,,,,
,I Can't Get Started,3,10,8/28/2026,8,Swing,Vernon Duke,,,,,,
,I Love Paris,4,11,1/30/2026,218,Techno,Cole Porter,,,,,,
,I Mean You,4,9,7/25/2025,407,Pop,Thelonious Monk,,,,,,
,I'll be home for Christmas,3,5,12/20/2024,624,Christmas,Gannon and Kent,,,,,,
,Icarus,4,13,1/9/2026,239,Latin,Ralph Towner,,,,,,
,If I were a bell,4,15,3/27/2026,162,Swing,Frank Loesser,from Guys and Dolls,,,,,
9,If you never come to me,3,3,5/29/2026,99,Latin,Antônio Carlos Jobim,,,,,,
,If you want me to stay,4,12,8/7/2026,29,Funk,Sly and the Family Stone,,,,,,
,Impressions,5,17,7/17/2026,50,Techno,John Coltrane,matches classic real book,,,,,
,Inch worm,4,13,8/14/2026,22,Ballad,Frank Loesser,,,,,,
,Is you is or is you ain't my baby?,2,2,10/31/2025,309,Pop,Louis Jordan,,,,,,
,Isn't It Romantic,4,15,3/13/2026,176,Swing,Rogers and Hart,,,,,,
